#refs, #rels, #greens, #blacks, #reds, greens, blacks , reds 
10044, 4, 0, 0, 0, 0, , , 
10045, 4, 0, 0, 0, 0, , , 
10046, 3, 1, 0, 0, 1, , , 3
10047, 3, 0, 0, 0, 0, , , 
10048, 2, 1, 1, 0, 0, 1, , 
10049, 2, 0, 0, 0, 0, , , 
10050, 3, 1, 1, 0, 0, 1, , 
10051, 3, 1, 0, 0, 1, , , 3
10052, 1, 0, 0, 0, 0, , , 
10053, 2, 0, 0, 0, 0, , , 
10054, 2, 1, 1, 0, 0, 1, , 
10055, 7, 0, 0, 0, 0, , , 
10056, 0, 0, 0, 0, 0, , , 
10057, 4, 1, 0, 1, 0, , 0, 
10058, 2, 0, 0, 0, 0, , , 
10059, 0, 0, 0, 0, 0, , , 
10060, 7, 3, 1, 1, 1, 7, 0, 1
10061, 1, 0, 0, 0, 0, , , 
10062, 2, 0, 0, 0, 0, , , 
10063, 1, 0, 0, 0, 0, , , 
10064, 2, 0, 0, 0, 0, , , 
10065, 4, 0, 0, 0, 0, , , 
10066, 5, 1, 0, 0, 1, , , 4
10067, 2, 1, 0, 0, 1, , , 4
10068, 2, 1, 0, 0, 1, , , 1
10069, 2, 1, 0, 0, 1, , , 1
10070, 1, 0, 0, 0, 0, , , 
10071, 2, 0, 0, 0, 0, , , 
10072, 2, 0, 0, 0, 0, , , 
10073, 2, 0, 0, 0, 0, , , 
10074, 8, 3, 0, 0, 3, , , 1, 2, 3
10075, 14, 4, 2, 1, 1, 5, 9, 0, 1
10076, 14, 4, 3, 1, 0, 1, 5, 9, 0, 
10077, 2, 0, 0, 0, 0, , , 
10078, 3, 0, 0, 0, 0, , , 
10079, 2, 0, 0, 0, 0, , , 
10080, 4, 0, 0, 0, 0, , , 
10081, 8, 3, 0, 0, 3, , , 1, 2, 1
10082, 3, 0, 0, 0, 0, , , 
10083, 2, 0, 0, 0, 0, , , 
10084, 7, 1, 1, 0, 0, 1, , 
10085, 2, 1, 0, 0, 1, , , 5
10086, 10, 2, 1, 0, 1, 4, , 3
10087, 5, 2, 1, 1, 0, 1, 0, 
10088, 1, 0, 0, 0, 0, , , 
10089, 2, 0, 0, 0, 0, , , 
10090, 2, 0, 0, 0, 0, , , 
10091, 1, 0, 0, 0, 0, , , 
10092, 1, 0, 0, 0, 0, , , 
10093, 1, 0, 0, 0, 0, , , 
10094, 2, 1, 0, 1, 0, , 0, 
10095, 8, 2, 1, 0, 1, 6, , 8
10096, 0, 0, 0, 0, 0, , , 
10097, 2, 0, 0, 0, 0, , , 
10098, 3, 1, 0, 0, 1, , , 3
10099, 4, 1, 0, 1, 0, , 0, 
10100, 4, 3, 2, 0, 1, 3, 18, , 8
10101, 2, 0, 0, 0, 0, , , 
10102, 2, 1, 0, 1, 0, , 0, 
10103, 4, 0, 0, 0, 0, , , 
10104, 1, 0, 0, 0, 0, , , 
10105, 3, 0, 0, 0, 0, , , 
10106, 3, 0, 0, 0, 0, , , 
10107, 3, 2, 0, 1, 1, , 0, 2
10108, 13, 6, 1, 0, 5, 8, , 2, 1, 13, 1, 1
10109, 8, 3, 0, 1, 2, , 0, 4, 3
10110, 1, 0, 0, 0, 0, , , 
10111, 4, 1, 0, 0, 1, , , 3
10112, 4, 0, 0, 0, 0, , , 
10113, 1, 0, 0, 0, 0, , , 
10114, 2, 1, 0, 1, 0, , 0, 
10115, 3, 0, 0, 0, 0, , , 
10116, 2, 1, 1, 0, 0, 1, , 
10117, 1, 0, 0, 0, 0, , , 
10118, 4, 1, 1, 0, 0, 16, , 
10119, 9, 1, 1, 0, 0, 6, , 
10120, 10, 4, 4, 0, 0, 6, 6, 6, 6, , 
10121, 8, 3, 1, 0, 2, 6, , 8, 8
10122, 0, 0, 0, 0, 0, , , 
10123, 28, 4, 2, 1, 1, 8, 5, 0, 2
10124, 2, 0, 0, 0, 0, , , 
10125, 5, 3, 2, 0, 1, 2, 8, , 8
10126, 0, 0, 0, 0, 0, , , 
10127, 4, 0, 0, 0, 0, , , 
10128, 8, 2, 1, 0, 1, 2, , 2
10129, 4, 1, 1, 0, 0, 6, , 
10130, 2, 1, 1, 0, 0, 3, , 
10131, 3, 2, 0, 0, 2, , , 1, 2
10132, 5, 1, 1, 0, 0, 5, , 
10133, 2, 0, 0, 0, 0, , , 
10134, 1, 0, 0, 0, 0, , , 
10135, 4, 2, 1, 1, 0, 6, 0, 
10136, 3, 1, 1, 0, 0, 6, , 
10137, 2, 0, 0, 0, 0, , , 
10138, 3, 0, 0, 0, 0, , , 
10139, 4, 0, 0, 0, 0, , , 
10140, 2, 0, 0, 0, 0, , , 
10141, 3, 0, 0, 0, 0, , , 
10142, 1, 0, 0, 0, 0, , , 
10143, 4, 0, 0, 0, 0, , , 
10144, 3, 0, 0, 0, 0, , , 
10145, 3, 0, 0, 0, 0, , , 
10146, 3, 0, 0, 0, 0, , , 
10147, 5, 1, 0, 0, 1, , , 4
10148, 6, 2, 0, 0, 2, , , 3, 13
10149, 4, 1, 1, 0, 0, 1, , 
10150, 1, 0, 0, 0, 0, , , 
10151, 2, 0, 0, 0, 0, , , 
10152, 2, 0, 0, 0, 0, , , 
10153, 2, 0, 0, 0, 0, , , 
10154, 6, 3, 1, 1, 1, 7, 0, 1
10155, 2, 0, 0, 0, 0, , , 
10156, 5, 1, 1, 0, 0, 7, , 
10157, 1, 0, 0, 0, 0, , , 
10158, 1, 0, 0, 0, 0, , , 
10159, 1, 0, 0, 0, 0, , , 
10160, 3, 1, 1, 0, 0, 11, , 
10161, 4, 1, 0, 0, 1, , , 4
10162, 11, 1, 1, 0, 0, 1, , 
10163, 10, 1, 0, 0, 1, , , 9
10164, 11, 2, 1, 0, 1, 11, , 10
10165, 12, 2, 1, 1, 0, 11, 0, 
10166, 10, 0, 0, 0, 0, , , 
10167, 9, 0, 0, 0, 0, , , 
10168, 10, 1, 0, 1, 0, , 0, 
10169, 10, 1, 1, 0, 0, 2, , 
10170, 10, 1, 1, 0, 0, 1, , 
10171, 0, 0, 0, 0, 0, , , 
10172, 0, 0, 0, 0, 0, , , 
10173, 0, 0, 0, 0, 0, , , 
10174, 0, 0, 0, 0, 0, , , 
10175, 0, 0, 0, 0, 0, , , 
10176, 0, 0, 0, 0, 0, , , 
10177, 0, 0, 0, 0, 0, , , 
10178, 0, 0, 0, 0, 0, , , 
10179, 0, 0, 0, 0, 0, , , 
10180, 0, 0, 0, 0, 0, , , 
10181, 0, 0, 0, 0, 0, , , 
10182, 0, 0, 0, 0, 0, , , 
10183, 0, 0, 0, 0, 0, , , 
10184, 0, 0, 0, 0, 0, , , 
10185, 0, 0, 0, 0, 0, , , 
10186, 0, 0, 0, 0, 0, , , 
10187, 0, 0, 0, 0, 0, , , 
10188, 0, 0, 0, 0, 0, , , 
10189, 0, 0, 0, 0, 0, , , 
10190, 0, 0, 0, 0, 0, , , 
10191, 0, 0, 0, 0, 0, , , 
10192, 0, 0, 0, 0, 0, , , 
10193, 0, 0, 0, 0, 0, , , 
10194, 0, 0, 0, 0, 0, , , 
10195, 0, 0, 0, 0, 0, , , 
10196, 0, 0, 0, 0, 0, , , 
10197, 0, 0, 0, 0, 0, , , 
10198, 0, 0, 0, 0, 0, , , 
10199, 0, 0, 0, 0, 0, , , 
10200, 0, 0, 0, 0, 0, , , 
10201, 0, 0, 0, 0, 0, , , 
10202, 0, 0, 0, 0, 0, , , 
10203, 0, 0, 0, 0, 0, , , 
10204, 0, 0, 0, 0, 0, , , 
10205, 0, 0, 0, 0, 0, , , 
10206, 0, 0, 0, 0, 0, , , 
10207, 0, 0, 0, 0, 0, , , 
10208, 0, 0, 0, 0, 0, , , 
10209, 0, 0, 0, 0, 0, , , 
10210, 0, 0, 0, 0, 0, , , 
10211, 0, 0, 0, 0, 0, , , 
10212, 0, 0, 0, 0, 0, , , 
10213, 0, 0, 0, 0, 0, , , 
10214, 0, 0, 0, 0, 0, , , 
10215, 0, 0, 0, 0, 0, , , 
10216, 0, 0, 0, 0, 0, , , 
10217, 0, 0, 0, 0, 0, , , 
10218, 0, 0, 0, 0, 0, , , 
10219, 0, 0, 0, 0, 0, , , 
10220, 0, 0, 0, 0, 0, , , 
10221, 0, 0, 0, 0, 0, , , 
10222, 0, 0, 0, 0, 0, , , 
10223, 0, 0, 0, 0, 0, , , 
10224, 0, 0, 0, 0, 0, , , 
10225, 0, 0, 0, 0, 0, , , 
10226, 0, 0, 0, 0, 0, , , 
10227, 0, 0, 0, 0, 0, , , 
10228, 0, 0, 0, 0, 0, , , 
10229, 0, 0, 0, 0, 0, , , 
10230, 0, 0, 0, 0, 0, , , 
10231, 0, 0, 0, 0, 0, , , 
10232, 0, 0, 0, 0, 0, , , 
10233, 0, 0, 0, 0, 0, , , 
10234, 0, 0, 0, 0, 0, , , 
10235, 0, 0, 0, 0, 0, , , 
10236, 0, 0, 0, 0, 0, , , 
10237, 0, 0, 0, 0, 0, , , 
10238, 0, 0, 0, 0, 0, , , 
10239, 0, 0, 0, 0, 0, , , 
10240, 0, 0, 0, 0, 0, , , 
10241, 0, 0, 0, 0, 0, , , 
10242, 0, 0, 0, 0, 0, , , 
10243, 0, 0, 0, 0, 0, , , 
10244, 0, 0, 0, 0, 0, , , 
10245, 0, 0, 0, 0, 0, , , 
10246, 0, 0, 0, 0, 0, , , 
10247, 0, 0, 0, 0, 0, , , 
10248, 0, 0, 0, 0, 0, , , 
10249, 0, 0, 0, 0, 0, , , 
10250, 0, 0, 0, 0, 0, , , 
10251, 0, 0, 0, 0, 0, , , 
10252, 0, 0, 0, 0, 0, , , 
10253, 0, 0, 0, 0, 0, , , 
10254, 0, 0, 0, 0, 0, , , 
10255, 0, 0, 0, 0, 0, , , 
10256, 0, 0, 0, 0, 0, , , 
10257, 0, 0, 0, 0, 0, , , 
10258, 0, 0, 0, 0, 0, , , 
10259, 0, 0, 0, 0, 0, , , 
10260, 0, 0, 0, 0, 0, , , 
10261, 0, 0, 0, 0, 0, , , 
10262, 0, 0, 0, 0, 0, , , 
10263, 0, 0, 0, 0, 0, , , 
10264, 0, 0, 0, 0, 0, , , 
10265, 0, 0, 0, 0, 0, , , 
10266, 0, 0, 0, 0, 0, , , 
10267, 0, 0, 0, 0, 0, , , 
10268, 0, 0, 0, 0, 0, , , 
10269, 0, 0, 0, 0, 0, , , 
10270, 0, 0, 0, 0, 0, , , 
10271, 0, 0, 0, 0, 0, , , 
10272, 0, 0, 0, 0, 0, , , 
10273, 0, 0, 0, 0, 0, , , 
10274, 0, 0, 0, 0, 0, , , 
10275, 0, 0, 0, 0, 0, , , 
10276, 0, 0, 0, 0, 0, , , 
10277, 0, 0, 0, 0, 0, , , 
10278, 0, 0, 0, 0, 0, , , 
10279, 0, 0, 0, 0, 0, , , 
10280, 0, 0, 0, 0, 0, , , 
10281, 0, 0, 0, 0, 0, , , 
10282, 0, 0, 0, 0, 0, , , 
10283, 0, 0, 0, 0, 0, , , 
10284, 0, 0, 0, 0, 0, , , 
10285, 0, 0, 0, 0, 0, , , 
10286, 0, 0, 0, 0, 0, , , 
10287, 0, 0, 0, 0, 0, , , 
10288, 0, 0, 0, 0, 0, , , 
10289, 0, 0, 0, 0, 0, , , 
10290, 0, 0, 0, 0, 0, , , 
10291, 0, 0, 0, 0, 0, , , 
10292, 0, 0, 0, 0, 0, , , 
10293, 0, 0, 0, 0, 0, , , 
10294, 0, 0, 0, 0, 0, , , 
10295, 0, 0, 0, 0, 0, , , 
10296, 0, 0, 0, 0, 0, , , 
10297, 0, 0, 0, 0, 0, , , 
10298, 6, 0, 0, 0, 0, , , 
10299, 11, 0, 0, 0, 0, , , 
10300, 13, 2, 2, 0, 0, 5, 3, , 
10301, 12, 0, 0, 0, 0, , , 
10302, 10, 0, 0, 0, 0, , , 
10303, 10, 0, 0, 0, 0, , , 
10304, 10, 0, 0, 0, 0, , , 
10305, 4, 2, 2, 0, 0, 2, 1, , 
10306, 13, 5, 1, 3, 1, 1, 0, 0, 0, 7
10307, 10, 0, 0, 0, 0, , , 
10308, 9, 0, 0, 0, 0, , , 
10309, 4, 0, 0, 0, 0, , , 
10310, 10, 4, 1, 3, 0, 1, 0, 0, 0, 
10311, 8, 1, 0, 1, 0, , 0, 
10312, 11, 1, 1, 0, 0, 7, , 
10313, 10, 0, 0, 0, 0, , , 
10314, 10, 0, 0, 0, 0, , , 
10315, 11, 1, 1, 0, 0, 4, , 
10316, 9, 0, 0, 0, 0, , , 
10317, 10, 0, 0, 0, 0, , , 
10318, 10, 0, 0, 0, 0, , , 
10319, 10, 0, 0, 0, 0, , , 
10320, 10, 0, 0, 0, 0, , , 
10321, 10, 0, 0, 0, 0, , , 
10322, 10, 0, 0, 0, 0, , , 
10323, 10, 0, 0, 0, 0, , , 
10324, 11, 0, 0, 0, 0, , , 
10325, 10, 0, 0, 0, 0, , , 
10326, 10, 0, 0, 0, 0, , , 
10327, 10, 0, 0, 0, 0, , , 
10328, 5, 0, 0, 0, 0, , , 
10329, 10, 0, 0, 0, 0, , , 
10330, 10, 0, 0, 0, 0, , , 
10331, 10, 0, 0, 0, 0, , , 
10332, 11, 0, 0, 0, 0, , , 
10333, 10, 0, 0, 0, 0, , , 
10334, 10, 0, 0, 0, 0, , , 
10335, 14, 1, 0, 1, 0, , 0, 
10336, 10, 0, 0, 0, 0, , , 
10337, 12, 0, 0, 0, 0, , , 
10338, 11, 0, 0, 0, 0, , , 
10339, 10, 0, 0, 0, 0, , , 
10340, 12, 0, 0, 0, 0, , , 
10341, 10, 0, 0, 0, 0, , , 
10342, 10, 0, 0, 0, 0, , , 
10343, 10, 0, 0, 0, 0, , , 
10344, 10, 0, 0, 0, 0, , , 
10345, 10, 4, 3, 0, 1, 1, 2, 8, , 1
10346, 4, 2, 0, 2, 0, , 0, 0, 
10347, 7, 2, 1, 1, 0, 2, 0, 
10348, 5, 1, 0, 1, 0, , 0, 
10349, 9, 0, 0, 0, 0, , , 
10350, 8, 2, 1, 1, 0, 3, 0, 
10351, 5, 1, 0, 0, 1, , , 1
10352, 13, 0, 0, 0, 0, , , 
10353, 11, 1, 0, 0, 1, , , 4
10354, 12, 0, 0, 0, 0, , , 
10355, 12, 0, 0, 0, 0, , , 
10356, 11, 0, 0, 0, 0, , , 
10357, 14, 0, 0, 0, 0, , , 
10358, 13, 0, 0, 0, 0, , , 
10359, 14, 0, 0, 0, 0, , , 
10360, 15, 1, 0, 1, 0, , 0, 
10361, 10, 0, 0, 0, 0, , , 
10362, 11, 1, 0, 1, 0, , 0, 
10363, 11, 1, 0, 1, 0, , 0, 
10364, 13, 1, 0, 0, 1, , , 2
10365, 24, 1, 1, 0, 0, 4, , 
10366, 24, 0, 0, 0, 0, , , 
10367, 8, 1, 0, 1, 0, , 0, 
10368, 4, 2, 2, 0, 0, 3, 11, , 
10369, 6, 2, 2, 0, 0, 2, 2, , 
10370, 8, 3, 2, 1, 0, 2, 2, 0, 
10371, 5, 1, 1, 0, 0, 1, , 
10372, 5, 0, 0, 0, 0, , , 
10373, 4, 0, 0, 0, 0, , , 
10374, 8, 2, 2, 0, 0, 1, 3, , 
10375, 11, 3, 2, 1, 0, 3, 1, 0, 
10376, 24, 6, 4, 2, 0, 6, 2, 2, 1, 0, 0, 
10377, 6, 1, 0, 1, 0, , 0, 
10378, 32, 5, 0, 5, 0, , 0, 0, 0, 0, 0, 
10379, 5, 2, 2, 0, 0, 2, 2, , 
10380, 6, 6, 5, 0, 1, 2, 2, 2, 2, 2, , 2
10381, 11, 0, 0, 0, 0, , , 
10382, 13, 0, 0, 0, 0, , , 
10383, 6, 1, 0, 1, 0, , 0, 
10384, 9, 2, 1, 1, 0, 1, 0, 
10385, 6, 1, 0, 1, 0, , 0, 
10386, 5, 1, 0, 0, 1, , , 3
10387, 9, 3, 1, 2, 0, 7, 0, 0, 
10388, 9, 2, 2, 0, 0, 7, 1, , 
10389, 13, 3, 0, 1, 2, , 0, 4, 1
10390, 6, 1, 1, 0, 0, 2, , 
10391, 7, 1, 1, 0, 0, 2, , 
10392, 7, 2, 1, 1, 0, 6, 0, 
10393, 6, 1, 1, 0, 0, 1, , 
10394, 12, 6, 3, 1, 2, 2, 8, 7, 0, 1, 1
10395, 3, 0, 0, 0, 0, , , 
10396, 6, 2, 1, 0, 1, 1, , 1
10397, 9, 4, 2, 1, 1, 7, 6, 0, 3
10398, 8, 0, 0, 0, 0, , , 
10399, 4, 0, 0, 0, 0, , , 
10400, 5, 2, 2, 0, 0, 1, 1, , 
10401, 16, 0, 0, 0, 0, , , 
10402, 13, 0, 0, 0, 0, , , 
10403, 12, 0, 0, 0, 0, , , 
10404, 12, 0, 0, 0, 0, , , 
10405, 8, 2, 0, 2, 0, , 0, 0, 
10406, 11, 3, 1, 2, 0, 4, 0, 0, 
10407, 14, 1, 1, 0, 0, 8, , 
10408, 13, 4, 1, 3, 0, 3, 0, 0, 0, 
10409, 26, 10, 7, 3, 0, 5, 5, 9, 1, 1, 2, 3, 0, 0, 0, 
10410, 12, 1, 0, 1, 0, , 0, 
10411, 5, 1, 1, 0, 0, 3, , 
10412, 25, 2, 1, 0, 1, 4, , 1
10413, 16, 1, 0, 1, 0, , 0, 
10414, 10, 2, 0, 2, 0, , 0, 0, 
10415, 11, 4, 1, 3, 0, 1, 0, 0, 0, 
10416, 6, 2, 1, 1, 0, 6, 0, 
10417, 9, 1, 0, 1, 0, , 0, 
10418, 9, 0, 0, 0, 0, , , 
10419, 8, 0, 0, 0, 0, , , 
10420, 8, 0, 0, 0, 0, , , 
10421, 8, 0, 0, 0, 0, , , 
10422, 7, 0, 0, 0, 0, , , 
10423, 13, 1, 1, 0, 0, 4, , 
10424, 9, 1, 1, 0, 0, 11, , 
10425, 9, 0, 0, 0, 0, , , 
10426, 35, 10, 4, 5, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1
10427, 7, 0, 0, 0, 0, , , 
10428, 0, 0, 0, 0, 0, , , 
10429, 0, 0, 0, 0, 0, , , 
10430, 0, 0, 0, 0, 0, , , 
10431, 0, 0, 0, 0, 0, , , 
10432, 0, 0, 0, 0, 0, , , 
10433, 0, 0, 0, 0, 0, , , 
10434, 0, 0, 0, 0, 0, , , 
10435, 0, 0, 0, 0, 0, , , 
10436, 0, 0, 0, 0, 0, , , 
10437, 0, 0, 0, 0, 0, , , 
10438, 0, 0, 0, 0, 0, , , 
10439, 0, 0, 0, 0, 0, , , 
10440, 0, 0, 0, 0, 0, , , 
10441, 0, 0, 0, 0, 0, , , 
10442, 0, 0, 0, 0, 0, , , 
10443, 0, 0, 0, 0, 0, , , 
10444, 0, 0, 0, 0, 0, , , 
10445, 0, 0, 0, 0, 0, , , 
10446, 0, 0, 0, 0, 0, , , 
10447, 0, 0, 0, 0, 0, , , 
10448, 0, 0, 0, 0, 0, , , 
10449, 0, 0, 0, 0, 0, , , 
10450, 0, 0, 0, 0, 0, , , 
10451, 0, 0, 0, 0, 0, , , 
10452, 0, 0, 0, 0, 0, , , 
10453, 0, 0, 0, 0, 0, , , 
10454, 0, 0, 0, 0, 0, , , 
10455, 0, 0, 0, 0, 0, , , 
10456, 0, 0, 0, 0, 0, , , 
10457, 0, 0, 0, 0, 0, , , 
10458, 0, 0, 0, 0, 0, , , 
10459, 0, 0, 0, 0, 0, , , 
10460, 0, 0, 0, 0, 0, , , 
10461, 0, 0, 0, 0, 0, , , 
10462, 0, 0, 0, 0, 0, , , 
10463, 0, 0, 0, 0, 0, , , 
10464, 0, 0, 0, 0, 0, , , 
10465, 0, 0, 0, 0, 0, , , 
10466, 0, 0, 0, 0, 0, , , 
10467, 0, 0, 0, 0, 0, , , 
10468, 0, 0, 0, 0, 0, , , 
10469, 0, 0, 0, 0, 0, , , 
10470, 0, 0, 0, 0, 0, , , 
10471, 0, 0, 0, 0, 0, , , 
10472, 0, 0, 0, 0, 0, , , 
10473, 0, 0, 0, 0, 0, , , 
10474, 0, 0, 0, 0, 0, , , 
10475, 0, 0, 0, 0, 0, , , 
10476, 0, 0, 0, 0, 0, , , 
10477, 0, 0, 0, 0, 0, , , 
10478, 0, 0, 0, 0, 0, , , 
10479, 0, 0, 0, 0, 0, , , 
10480, 0, 0, 0, 0, 0, , , 
10481, 0, 0, 0, 0, 0, , , 
10482, 0, 0, 0, 0, 0, , , 
10483, 0, 0, 0, 0, 0, , , 
10484, 0, 0, 0, 0, 0, , , 
10485, 0, 0, 0, 0, 0, , , 
10486, 0, 0, 0, 0, 0, , , 
10487, 0, 0, 0, 0, 0, , , 
10488, 0, 0, 0, 0, 0, , , 
10489, 0, 0, 0, 0, 0, , , 
10490, 0, 0, 0, 0, 0, , , 
10491, 0, 0, 0, 0, 0, , , 
10492, 0, 0, 0, 0, 0, , , 
10493, 0, 0, 0, 0, 0, , , 
10494, 0, 0, 0, 0, 0, , , 
10495, 0, 0, 0, 0, 0, , , 
10496, 0, 0, 0, 0, 0, , , 
10497, 0, 0, 0, 0, 0, , , 
10498, 0, 0, 0, 0, 0, , , 
10499, 0, 0, 0, 0, 0, , , 
10500, 0, 0, 0, 0, 0, , , 
10501, 0, 0, 0, 0, 0, , , 
10502, 0, 0, 0, 0, 0, , , 
10503, 0, 0, 0, 0, 0, , , 
10504, 0, 0, 0, 0, 0, , , 
10505, 0, 0, 0, 0, 0, , , 
10506, 0, 0, 0, 0, 0, , , 
10507, 0, 0, 0, 0, 0, , , 
10508, 0, 0, 0, 0, 0, , , 
10509, 0, 0, 0, 0, 0, , , 
10510, 0, 0, 0, 0, 0, , , 
10511, 0, 0, 0, 0, 0, , , 
10512, 0, 0, 0, 0, 0, , , 
10513, 0, 0, 0, 0, 0, , , 
10514, 0, 0, 0, 0, 0, , , 
10515, 0, 0, 0, 0, 0, , , 
10516, 0, 0, 0, 0, 0, , , 
10517, 0, 0, 0, 0, 0, , , 
10518, 0, 0, 0, 0, 0, , , 
10519, 0, 0, 0, 0, 0, , , 
10520, 0, 0, 0, 0, 0, , , 
10521, 0, 0, 0, 0, 0, , , 
10522, 0, 0, 0, 0, 0, , , 
10523, 0, 0, 0, 0, 0, , , 
10524, 0, 0, 0, 0, 0, , , 
10525, 0, 0, 0, 0, 0, , , 
10526, 0, 0, 0, 0, 0, , , 
10527, 0, 0, 0, 0, 0, , , 
10528, 0, 0, 0, 0, 0, , , 
10529, 0, 0, 0, 0, 0, , , 
10530, 0, 0, 0, 0, 0, , , 
10531, 0, 0, 0, 0, 0, , , 
10532, 0, 0, 0, 0, 0, , , 
10533, 0, 0, 0, 0, 0, , , 
10534, 0, 0, 0, 0, 0, , , 
10535, 0, 0, 0, 0, 0, , , 
10536, 0, 0, 0, 0, 0, , , 
10537, 0, 0, 0, 0, 0, , , 
10538, 0, 0, 0, 0, 0, , , 
10539, 0, 0, 0, 0, 0, , , 
10540, 0, 0, 0, 0, 0, , , 
10541, 0, 0, 0, 0, 0, , , 
10542, 0, 0, 0, 0, 0, , , 
10543, 0, 0, 0, 0, 0, , , 
10544, 0, 0, 0, 0, 0, , , 
10545, 0, 0, 0, 0, 0, , , 
10546, 0, 0, 0, 0, 0, , , 
10547, 0, 0, 0, 0, 0, , , 
10548, 0, 0, 0, 0, 0, , , 
10549, 0, 0, 0, 0, 0, , , 
10550, 0, 0, 0, 0, 0, , , 
10551, 0, 0, 0, 0, 0, , , 
10552, 0, 0, 0, 0, 0, , , 
10553, 0, 0, 0, 0, 0, , , 
10554, 0, 0, 0, 0, 0, , , 
10555, 6, 1, 0, 1, 0, , 0, 
10556, 5, 1, 1, 0, 0, 1, , 
10557, 8, 0, 0, 0, 0, , , 
10558, 20, 2, 0, 2, 0, , 0, 0, 
10559, 4, 2, 1, 1, 0, 3, 0, 
10560, 4, 2, 1, 1, 0, 5, 0, 
10561, 8, 1, 1, 0, 0, 11, , 
10562, 13, 1, 0, 0, 1, , , 12
10563, 15, 2, 1, 1, 0, 3, 0, 
10564, 7, 2, 1, 1, 0, 1, 0, 
10565, 15, 2, 2, 0, 0, 3, 1, , 
10566, 18, 3, 2, 0, 1, 1, 3, , 1
10567, 7, 2, 0, 0, 2, , , 1, 1
10568, 12, 2, 2, 0, 0, 14, 3, , 
10569, 5, 1, 0, 1, 0, , 0, 
10570, 5, 1, 1, 0, 0, 2, , 
10571, 7, 1, 0, 1, 0, , 0, 
10572, 5, 1, 1, 0, 0, 2, , 
10573, 9, 0, 0, 0, 0, , , 
10574, 8, 2, 2, 0, 0, 1, 2, , 
10575, 14, 0, 0, 0, 0, , , 
10576, 13, 1, 0, 1, 0, , 0, 
10577, 10, 1, 0, 1, 0, , 0, 
10578, 7, 1, 0, 1, 0, , 0, 
10579, 14, 2, 0, 2, 0, , 0, 0, 
10580, 9, 1, 0, 1, 0, , 0, 
10581, 10, 2, 0, 2, 0, , 0, 0, 
10582, 6, 0, 0, 0, 0, , , 
10583, 26, 4, 1, 2, 1, 1, 0, 0, 2
10584, 10, 0, 0, 0, 0, , , 
10585, 17, 8, 1, 6, 1, 13, 0, 0, 0, 0, 0, 0, 1
10586, 10, 2, 1, 1, 0, 1, 0, 
10587, 10, 0, 0, 0, 0, , , 
10588, 8, 1, 0, 1, 0, , 0, 
10589, 8, 1, 0, 1, 0, , 0, 
10590, 13, 1, 1, 0, 0, 4, , 
10591, 14, 1, 1, 0, 0, 13, , 
10592, 6, 2, 2, 0, 0, 6, 1, , 
10593, 7, 2, 1, 1, 0, 4, 0, 
10594, 19, 0, 0, 0, 0, , , 
10595, 8, 0, 0, 0, 0, , , 
10596, 16, 4, 2, 0, 2, 19, 6, , 7, 1
10597, 6, 2, 1, 1, 0, 2, 0, 
10598, 5, 2, 1, 1, 0, 7, 0, 
10599, 8, 0, 0, 0, 0, , , 
10600, 10, 1, 1, 0, 0, 13, , 
10601, 20, 2, 1, 0, 1, 1, , 1
10602, 6, 2, 2, 0, 0, 2, 1, , 
10603, 5, 0, 0, 0, 0, , , 
10604, 5, 0, 0, 0, 0, , , 
10605, 9, 2, 2, 0, 0, 6, 10, , 
10606, 8, 4, 2, 0, 2, 1, 2, , 1, 10
10607, 6, 1, 0, 1, 0, , 0, 
10608, 4, 2, 2, 0, 0, 1, 6, , 
10609, 12, 2, 1, 1, 0, 6, 0, 
10610, 17, 4, 1, 0, 3, 1, , 6, 6, 6
10611, 18, 5, 1, 1, 3, 1, 0, 6, 6, 6
10612, 19, 5, 1, 0, 4, 1, , 6, 6, 6, 3
10613, 8, 1, 0, 0, 1, , , 1
10614, 7, 1, 0, 1, 0, , 0, 
10615, 5, 0, 0, 0, 0, , , 
10616, 12, 2, 1, 1, 0, 4, 0, 
10617, 4, 0, 0, 0, 0, , , 
10618, 7, 0, 0, 0, 0, , , 
10619, 6, 0, 0, 0, 0, , , 
10620, 9, 0, 0, 0, 0, , , 
10621, 6, 0, 0, 0, 0, , , 
10622, 9, 0, 0, 0, 0, , , 
10623, 5, 0, 0, 0, 0, , , 
10624, 7, 0, 0, 0, 0, , , 
10625, 15, 0, 0, 0, 0, , , 
10626, 12, 0, 0, 0, 0, , , 
10627, 7, 1, 0, 1, 0, , 0, 
10628, 4, 2, 1, 1, 0, 5, 0, 
10629, 23, 4, 1, 1, 2, 4, 0, 4, 4
10630, 6, 2, 0, 2, 0, , 0, 0, 
10631, 4, 2, 2, 0, 0, 1, 2, , 
10632, 9, 4, 4, 0, 0, 1, 1, 2, 2, , 
10633, 14, 3, 2, 1, 0, 8, 1, 0, 
10634, 7, 0, 0, 0, 0, , , 
10635, 4, 1, 0, 1, 0, , 0, 
10636, 5, 2, 2, 0, 0, 6, 1, , 
10637, 5, 1, 1, 0, 0, 5, , 
10638, 4, 1, 0, 1, 0, , 0, 
10639, 10, 0, 0, 0, 0, , , 
10640, 10, 2, 2, 0, 0, 3, 2, , 
